relative_path,class,recording_id,filename,bytes,sha256,duration_seconds,sample_rate_hz,channels,sample_width_bits,frame_count,audio_format,vessel_name,recording_date,recording_time,source_field_2,source_field_3,source_field_4,source_field_5,source_field_6,source_field_7,source_repository,source_commit
Passengership/29.wav,Passengership,29,29.wav,4608058,3e70ecec8f6f72ad420f7b06e945ad5981a3bad9a92c8cf5fa83172375d4a584,36.000000,32000,1,32,1152000,PCM 32-bit floating point little-endian,CRYSTAL SERENITY,20160727,111808,60,CRYSTAL SERENITY,20160727,111808,36,696-931,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/30.wav,Passengership,30,30.wav,768058,3dc5b6f27a3e015e157538dc1f497e9fa01c168392e5ce6d6680195fb7eef336,6.000000,32000,1,32,192000,PCM 32-bit floating point little-endian,COLUMBIA,20160806,035410,69,COLUMBIA,20160806,035410,252,1800-1960,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/31.wav,Passengership,31,31.wav,2048058,1815e841b9025e0443437516ee6093d5ebe59996ea4e145f33a839f37a1eb8a5,16.000000,32000,1,32,512000,PCM 32-bit floating point little-endian,KENNICOTT,20160807,043508,69,KENNICOTT,20160807,043508,16,1571-1619,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/32.wav,Passengership,32,32.wav,6912058,65e23c5ed761e9b5418b2ebeff8ab299706c56c34c3ff106a1487afa7b761183,54.000000,32000,1,32,1728000,PCM 32-bit floating point little-endian,COLUMBIA,20160813,040611,69,COLUMBIA,20160813,040611,54,1999-1998,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/33.wav,Passengership,33,33.wav,14336058,319ba2b5a909dd69fe083c84e96cb2be947c45b927b61db1a26d855fc2ec369c,112.000000,32000,1,32,3584000,PCM 32-bit floating point little-endian,COASTAL INSPIRATION,20160820,202935,69,COASTAL INSPIRATION,20160820,202935,112,1028-1130,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/37.wav,Passengership,37,37.wav,20736058,074fd056abd3e0d1422a8c0ff3da6d4fbae3637d17fc36f2fc159c37c5f61844,162.000000,32000,1,32,5184000,PCM 32-bit floating point little-endian,COLUMBIA,20160827,043733,69,COLUMBIA,20160827,043733,133,1667-1880,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/4.wav,Passengership,4,4.wav,26112058,8fc13439efbb5533ccc14f4407efdf2a42d40bc0d0cc159e03daf4c58fa0a236,204.000000,32000,1,32,6528000,PCM 32-bit floating point little-endian,MALASPINA,20160507,043512,60,MALASPINA,20160507,043512,204,1453-1881,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/41.wav,Passengership,41,41.wav,2944058,46d669b18dae6fd088f810972e7fdbf6d12f338a62392288c147812796fdd84f,23.000000,32000,1,32,736000,PCM 32-bit floating point little-endian,CELEBRITY SOLSTICE,20160909,114625,60,CELEBRITY SOLSTICE,20160909,114625,23,1474-1651,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/5.wav,Passengership,5,5.wav,1792058,7ad43fcca47b120b6c04c7e21fee7aa9d0148e904b92a41dbf6fecf4b4b3d48f,14.000000,32000,1,32,448000,PCM 32-bit floating point little-endian,RUBY PRINCESS,20160507,115325,69,RUBY PRINCESS,20160507,115325,14,1089-1187,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/50.wav,Passengership,50,50.wav,20864058,87a00621488f9ea056aa47c856a06af007c988eaa8ddb025cf33f0a799515d3a,163.000000,32000,1,32,5216000,PCM 32-bit floating point little-endian,COASTAL INSPIRATION,20161214,162017,69,COASTAL INSPIRATION,20161214,162017,163,1419-1465,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/6.wav,Passengership,6,6.wav,3840058,0e04500e6b3ffebbe381a99cc8d7acdcfc4080cc03439563fe8158464ea5437b,30.000000,32000,1,32,960000,PCM 32-bit floating point little-endian,COASTAL INSPIRATION,20160507,202625,60,COASTAL INSPIRATION,20160507,202625,30,1430-1665,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/8.wav,Passengership,8,8.wav,1536058,ddca6ab7a60826bdeda62dbe5228453c5b503ad6c6361d6ece6e58c2130d4b19,12.000000,32000,1,32,384000,PCM 32-bit floating point little-endian,KENNICOTT,20160515,062337,69,KENNICOTT,20160515,062337,12,1999-1940,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/9.wav,Passengership,9,9.wav,1408058,270807aec2ae1a7098e600173c459d10d75e45699d42d1468326a6763fd12c6c,11.000000,32000,1,32,352000,PCM 32-bit floating point little-endian,CARNIVAL LEGEND,20160516,112116,60,CARNIVAL LEGEND,20160516,112116,11,1112-1170,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/10.wav,Tanker,10,10.wav,3840058,891f0c4f91b7464580d4e9dba75292d373ccc5a2b1da745fdd8bd85f2e374401,30.000000,32000,1,32,960000,PCM 32-bit floating point little-endian,NAVE ORBIT,20160602,225434,80,NAVE ORBIT,20160602,225434,30,1956-1750,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/12.wav,Tanker,12,12.wav,4224058,862ee5da0c03f34bb13d7a2001137a5b088cb05608a42bdcf382cae119d56313,33.000000,32000,1,32,1056000,PCM 32-bit floating point little-endian,KIRKEHOLMEN,20160612,211030,89,KIRKEHOLMEN,20160612,211030,33,1605-1421,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/13.wav,Tanker,13,13.wav,20096058,8dc08d9c73a88e116f6722712d49a0b857706bfae4e283622ba8fd511098ab13,157.000000,32000,1,32,5024000,PCM 32-bit floating point little-endian,HIGH ENDURANCE,20160613,061037,80,HIGH ENDURANCE,20160613,061037,157,988-95,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/14.wav,Tanker,14,14.wav,3200058,91110de1e3f6ad8f7d7fcf0f7c3ec8826ab8b14e69cdd2a9480b2e30556caa22,25.000000,32000,1,32,800000,PCM 32-bit floating point little-endian,ARGENT SUNRISE,20160615,063659,82,ARGENT SUNRISE,20160615,063659,25,1073-974,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/18.wav,Tanker,18,18.wav,8448058,d48270cf8a038df9bfb183ef2bce5c3a9cca13849587627d3215a4bdc3120127,66.000000,32000,1,32,2112000,PCM 32-bit floating point little-endian,OVERSEAS ATHENS,20160619,215854,80,OVERSEAS ATHENS,20160619,215854,66,1180-802,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/19.wav,Tanker,19,19.wav,1792058,5755457b243e9f4e85fac1baf6cc95a368f790696894c1debbb9bb8e024d0dc1,14.000000,32000,1,32,448000,PCM 32-bit floating point little-endian,CARIBBEAN SPIRIT,20160625,141954,81,CARIBBEAN SPIRIT,20160625,141954,14,1153-1253,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/2.wav,Tanker,2,2.wav,19200058,e50c98b4abeeab67298287d207804434d67dd824fd688dee227f5cb5144b8e15,150.000000,32000,1,32,4800000,PCM 32-bit floating point little-endian,CHERRY GALAXY,20160511,030034,80,CHERRY GALAXY,20160511,030034,150,950-1560,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/20.wav,Tanker,20,20.wav,13312058,fe3c6fa6482b9e3959c91357067e4d0d04a44db0eb2515b5042cd1f9ad5fdbb2,104.000000,32000,1,32,3328000,PCM 32-bit floating point little-endian,CHEMICAL AQUARIUS,20160702,225342,82,CHEMICAL AQUARIUS,20160702,225342,104,1212-1990,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/21.wav,Tanker,21,21.wav,2048058,0384ad8c2687aa152202fe9e8622a22de84180ac81aca86fd441432cd3b43dac,16.000000,32000,1,32,512000,PCM 32-bit floating point little-endian,CHEMICAL AQUARIUS,20160702,225342,82,CHEMICAL AQUARIUS,20160702,225342,104,1212-1990,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/24.wav,Tanker,24,24.wav,2688058,4fae6331f4e19f9c917cd07c9db5315204c1609f71a475e400fd3c43594b6437,21.000000,32000,1,32,672000,PCM 32-bit floating point little-endian,HIGH ENDURANCE,20160710,104049,80,HIGH ENDURANCE,20160710,104049,370,1332-1015,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/29.wav,Tanker,29,29.wav,13952058,c7d369c1bc89c5da6a881365fd1ddaee612e26a3c72510449e62849941111906,109.000000,32000,1,32,3488000,PCM 32-bit floating point little-endian,HIGH ENDURANCE,20160724,025459,80,HIGH ENDURANCE,20160724,025459,354,789-1973,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/30.wav,Tanker,30,30.wav,4224058,f14846b5db5eb53fb71dfdd8524095ea42d13b3f1442d7233e7087fe0c7a08ae,33.000000,32000,1,32,1056000,PCM 32-bit floating point little-endian,NORD STEADY,20160808,203415,80,NORD STEADY,20160808,203415,390,1662-1105,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/32.wav,Tanker,32,32.wav,4864058,f18abe607c7f41012f7e956073c51033031ad8e71aac9cc09c52c0ef65c7ff41,38.000000,32000,1,32,1216000,PCM 32-bit floating point little-endian,KIRKEHOLMEN,20160810,215541,89,KIRKEHOLMEN,20160810,215541,33,822-626,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/33.wav,Tanker,33,33.wav,2048058,1f8a66a3e9dc2b7e87c740f7d3277094f9ad1352718b37cb30e960d2894b0cb7,16.000000,32000,1,32,512000,PCM 32-bit floating point little-endian,EMMA VICTORY,20160823,041452,80,EMMA VICTORY,20160823,041452,306,1057-1170,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/35.wav,Tanker,35,35.wav,2048058,a7f161d245a5aa4214144c828ea7cea470615c18d7ee44155dc43c1152303f71,16.000000,32000,1,32,512000,PCM 32-bit floating point little-endian,KIRKEHOLMEN,20160831,210639,89,KIRKEHOLMEN,20160831,210639,16,1502-1441,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/38.wav,Tanker,38,38.wav,22272058,55a99e711964804cdb257a35353c2966e8d576dc8fc148d20da6440174336f18,174.000000,32000,1,32,5568000,PCM 32-bit floating point little-endian,YANKUL SILVER,20160907,094356,80,YANKUL SILVER,20160907,094356,465,1402-1613,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/39.wav,Tanker,39,39.wav,16512058,98634f991cfb2b155a7cb54573df1c4250259e64fe3717568263082ecddeee01,129.000000,32000,1,32,4128000,PCM 32-bit floating point little-endian,FUJI GALAXY,20160910,190037,82,FUJI GALAXY,20160910,190037,238,1731-387,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/41.wav,Tanker,41,41.wav,5632058,c59b8770e334bb61614587e3950ba8ffe591adca4ca9217adbcfb4597fd73de4,44.000000,32000,1,32,1408000,PCM 32-bit floating point little-endian,ARDMORE CHEYENNE,20160927,081031,80,ARDMORE CHEYENNE,20160927,081031,129,1710-994,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/42.wav,Tanker,42,42.wav,8960058,0d7a11d5db313e19f941a3959f22612c57814473b6dcaea175faaeb7717ec657,70.000000,32000,1,32,2240000,PCM 32-bit floating point little-endian,CHEMBULK NEW,20161002,130331,80,CHEMBULK NEW,20161002,130331,240,758-1532,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/43.wav,Tanker,43,43.wav,3584058,618b57ffa158d43286c936e1832b7f41dffb243045e3c641b22ddf3a256b7417,28.000000,32000,1,32,896000,PCM 32-bit floating point little-endian,KIRKEHOLMEN,20161005,075627,89,KIRKEHOLMEN,20161005,075627,44,1115-1293,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/47.wav,Tanker,47,47.wav,2688058,98c9c9884cf004f5bb52edb25bbeb5ba601bab5f3ea9153c88ee2d03443dd42e,21.000000,32000,1,32,672000,PCM 32-bit floating point little-endian,CHERRY GALAXY,20161024,061514,89,CHERRY GALAXY,20161024,061514,246,380-1822,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/48.wav,Tanker,48,48.wav,4736058,b3c1d9acf14be83dcf7322371bd8f12421e472af3a4dccc1fc0f7676ef37e5a6,37.000000,32000,1,32,1184000,PCM 32-bit floating point little-endian,SILVER MUNA,20161027,145435,80,SILVER MUNA,20161027,145435,346,1478-1205,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/49.wav,Tanker,49,49.wav,4864058,05e6511f882a6b41bc2a29f005d7ed8870a8dc0284ab3979f2e5a2637922ed5a,38.000000,32000,1,32,1216000,PCM 32-bit floating point little-endian,KIRKEHOLMEN,20161030,043924,89,KIRKEHOLMEN,20161030,043924,21,869-963,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/5.wav,Tanker,5,5.wav,6016058,e313d3054a5daeef1e67ec051fdf2262150a9af52b3507c7830cd5e3cc4d206f,47.000000,32000,1,32,1504000,PCM 32-bit floating point little-endian,LYNDA VICTORY,20160519,123958,80,LYNDA VICTORY,20160519,123958,47,1252-1112,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/50.wav,Tanker,50,50.wav,1280058,24e00e1e46c690e9db6270015bad504006c0cdd006dd66361ca3492702f9c0f2,10.000000,32000,1,32,320000,PCM 32-bit floating point little-endian,OCEAN RELIANCE,20161101,053459,89,OCEAN RELIANCE,20161101,053459,37,993-806,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/6.wav,Tanker,6,6.wav,22016058,83763c6f33b3265526c023ae8ae4ca18c7e9f894015de03a042ebcb228e7409a,172.000000,32000,1,32,5504000,PCM 32-bit floating point little-endian,CHAMPION EBONY,20160526,193813,89,CHAMPION EBONY,20160526,193813,172,418-1052,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/8.wav,Tanker,8,8.wav,5632058,b5b40069253c5d0c15a628a95c5fc16dccfb5458cf80fd3012f37a2f65f74cea,44.000000,32000,1,32,1408000,PCM 32-bit floating point little-endian,KIRKEHOLMEN,20160601,142520,89,KIRKEHOLMEN,20160601,142520,44,769-741,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tanker/9.wav,Tanker,9,9.wav,2304058,2c8dbd4df26a502fdf002808837dfa10244f24277f856a6908861a7954e908ed,18.000000,32000,1,32,576000,PCM 32-bit floating point little-endian,SONGA RUBY,20160602,203639,80,SONGA RUBY,20160602,203639,18,1850-1981,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tug/40.wav,Tug,40,40.wav,25600058,e0452e30f70aaf8e9e0f39321d646c1f2c777ff80c970ae9fe0f28bdd5e86469,200.000000,32000,1,32,6400000,PCM 32-bit floating point little-endian,SEASPAN COMMANDER,20171203,113510,52,SEASPAN COMMANDER,20171203,113510,199,1459-1311,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tug/49.wav,Tug,49,49.wav,24320058,a934e2a771e3d7ced7ee155497b29368739085c3dea7e1c596157c07101c059f,190.000000,32000,1,32,6080000,PCM 32-bit floating point little-endian,SEASPAN EAGLE,20171210,132956,52,SEASPAN EAGLE,20171210,132956,190,1037-1978,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Tug/9.wav,Tug,9,9.wav,25984058,a2adde208a9c2756b7dc7e17f8838c800dc4d30cd5f5969bef3b79a06419c2d0,203.000000,32000,1,32,6496000,PCM 32-bit floating point little-endian,MILLENNIUMSTAR,20171115,133938,52,MILLENNIUMSTAR,20171115,133938,203,831-10,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
